subject,strategy,generator,net_smell_resolution,cascading_violations,ordering_validity,escalation_rate,steps
synth_medium_low_signed,search_based,baseline,0,0,1.0,0.0,10
synth_medium_low_signed,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_low_signed,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_low_signed,unordered,baseline,0,0,1.0,0.0,10
synth_medium_medium,impact_only,baseline,0,0,1.0,0.0,10
synth_medium_medium,search_based,baseline,0,0,1.0,0.0,10
synth_medium_medium,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_medium,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_medium,unordered,baseline,0,0,1.0,0.0,10
synth_small_cycle,impact_only,baseline,0,0,1.0,0.0,10
synth_small_cycle,search_based,baseline,0,0,1.0,0.0,10
synth_small_cycle,seqrefactor,baseline,0,0,1.0,0.0,10
synth_small_cycle,topo_only,baseline,0,0,1.0,0.0,10
synth_small_cycle,unordered,baseline,0,0,1.0,0.0,10
synth_small_high,impact_only,baseline,0,0,1.0,0.0,10
synth_small_high,search_based,baseline,0,0,1.0,0.0,10
synth_small_high,seqrefactor,baseline,0,0,1.0,0.0,10
synth_small_high,topo_only,baseline,0,0,1.0,0.0,10
synth_small_high,unordered,baseline,0,0,1.0,0.0,10
synth_small_low,impact_only,baseline,0,0,1.0,0.0,8
synth_small_low,search_based,baseline,0,0,1.0,0.0,8
synth_small_low,seqrefactor,baseline,0,0,1.0,0.0,8
synth_small_low,topo_only,baseline,0,0,1.0,0.0,8
synth_small_low,unordered,baseline,0,0,1.0,0.0,8
synth_small_medium,impact_only,baseline,0,0,1.0,0.0,10
synth_small_medium,search_based,baseline,0,0,1.0,0.0,10
synth_small_medium,seqrefactor,baseline,0,0,1.0,0.0,10
synth_small_medium,topo_only,baseline,0,0,1.0,0.0,10
synth_small_medium,unordered,baseline,0,0,1.0,0.0,10
synth_xlarge_medium,impact_only,baseline,0,0,1.0,0.0,10
synth_xlarge_medium,search_based,baseline,0,0,1.0,0.0,10
synth_xlarge_medium,seqrefactor,baseline,0,0,1.0,0.0,10
synth_xlarge_medium,topo_only,baseline,0,0,1.0,0.0,10
synth_xlarge_medium,unordered,baseline,0,0,1.0,0.0,10
